T,O,H,L,C,V
2020-01-13 21:00:00,8130.0,8135.0,8117.5,8125.0,705956
2020-01-13 22:00:00,8125.0,8125.5,8120.0,8121.0,140692
2020-01-13 23:00:00,8121.0,8125.0,8120.0,8120.5,95275
2020-01-14 00:00:00,8120.5,8265.0,8118.5,8250.0,4140705
2020-01-14 01:00:00,8250.0,8450.0,8250.5,8431.0,12666365
2020-01-14 02:00:00,8431.0,8432.5,8373.5,8409.0,903525
2020-01-14 03:00:00,8409.0,8429.5,8354.0,8429.5,1855212
2020-01-14 04:00:00,8429.5,8563.0,8429.0,8544.0,7149730
2020-01-14 05:00:00,8544.0,8543.5,8455.5,8463.0,1037699
2020-01-14 06:00:00,8463.0,8500.0,8433.0,8491.0,1591310
2020-01-14 07:00:00,8491.0,8539.5,8475.0,8492.0,1304083
2020-01-14 08:00:00,8492.0,8500.0,8481.0,8494.0,286578
2020-01-14 09:00:00,8494.0,8544.5,8464.0,8466.5,2577148
2020-01-14 10:00:00,8466.5,8539.5,8443.0,8503.0,9608451
2020-01-14 11:00:00,8503.0,8510.0,8473.5,8505.0,1433094
2020-01-14 12:00:00,8505.0,8590.0,8477.0,8477.5,3958652
2020-01-14 13:00:00,8477.5,8585.0,8477.5,8566.5,10932141
2020-01-14 14:00:00,8566.5,8800.0,8502.0,8681.5,10374904
2020-01-14 15:00:00,8681.5,8783.0,8628.0,8750.5,4563219
2020-01-14 16:00:00,8750.5,8750.5,8494.0,8629.5,4747270
2020-01-14 17:00:00,8629.5,8817.0,8629.0,8773.5,8268703
2020-01-14 18:00:00,8773.5,9450.0,8668.5,8741.0,19628607
2020-01-14 19:00:00,8741.0,8781.5,8700.0,8731.0,2312358
2020-01-14 20:00:00,8731.0,8805.0,8688.0,8688.0,2981007
2020-01-14 21:00:00,8688.0,8772.0,8688.0,8727.5,1849979
2020-01-14 22:00:00,8727.5,8813.0,8714.0,8742.0,3263947
2020-01-14 23:00:00,8742.0,8925.0,8714.5,8809.0,4307410
2020-01-15 00:00:00,8809.0,8912.0,8782.5,8802.0,3324270
2020-01-15 01:00:00,8802.0,8806.5,8693.0,8759.5,2543727
2020-01-15 02:00:00,8759.5,8821.5,8742.0,8804.5,1944574
2020-01-15 03:00:00,8804.5,8804.5,8700.0,8738.0,2484022
2020-01-15 04:00:00,8738.0,8719.5,8531.0,8625.0,3737894
2020-01-15 05:00:00,8625.0,8653.0,8546.0,8620.5,4513145
2020-01-15 06:00:00,8620.5,8664.0,8619.0,8655.0,1255082
2020-01-15 07:00:00,8655.0,8658.0,8633.0,8647.0,490877
2020-01-15 08:00:00,8647.0,8664.0,8608.0,8608.5,551523
2020-01-15 09:00:00,8608.5,8752.0,8608.0,8721.0,8648701
2020-01-15 10:00:00,8721.0,8798.5,8644.0,8768.0,3292700
2020-01-15 11:00:00,8768.0,8798.5,8716.0,8716.0,1577637
2020-01-15 12:00:00,8716.0,8800.0,8708.5,8721.5,1916609
2020-01-15 13:00:00,8721.5,8935.5,8722.0,8900.5,4761204
2020-01-15 14:00:00,8900.5,8919.5,8645.0,8826.5,4363863
2020-01-15 15:00:00,8826.5,8840.0,8709.0,8723.5,1123744
2020-01-15 16:00:00,8723.5,8835.5,8648.0,8751.0,2232125
2020-01-15 17:00:00,8751.0,8817.0,8680.0,8752.5,1213129
2020-01-15 18:00:00,8752.5,8763.5,8702.5,8732.5,1425116
2020-01-15 19:00:00,8732.5,8789.0,8669.0,8725.0,5619262
2020-01-15 20:00:00,8725.0,8842.0,8710.5,8841.5,5211194
2020-01-15 21:00:00,8841.5,8855.0,8775.0,8806.0,2790240
2020-01-15 22:00:00,8806.0,8847.5,8784.0,8840.0,2313560
2020-01-15 23:00:00,8840.0,8842.0,8764.0,8805.5,1468281
2020-01-16 00:00:00,8805.5,8832.0,8723.5,8724.5,1849297
2020-01-16 01:00:00,8724.5,8736.5,8620.5,8642.5,2050463
2020-01-16 02:00:00,8642.5,8671.0,8626.5,8648.5,399776
2020-01-16 03:00:00,8648.5,8650.0,8545.0,8609.5,8364428
2020-01-16 04:00:00,8609.5,8645.0,8570.0,8624.0,3947621
2020-01-16 05:00:00,8624.0,8681.5,8614.0,8676.0,629574
2020-01-16 06:00:00,8676.0,8683.0,8646.0,8678.5,327935
2020-01-16 07:00:00,8678.5,8684.0,8623.5,8627.5,964518
2020-01-16 08:00:00,8627.5,8682.5,8612.0,8648.0,1293822
2020-01-16 09:00:00,8648.0,8651.0,8591.0,8619.5,1314034
2020-01-16 10:00:00,8619.5,8630.5,8564.5,8609.5,2767414
2020-01-16 11:00:00,8609.5,8684.5,8588.0,8681.5,2474173
2020-01-16 12:00:00,8681.5,8757.5,8660.0,8702.5,3120688
2020-01-16 13:00:00,8702.5,8716.5,8641.5,8672.0,1655392
2020-01-16 14:00:00,8672.0,8672.0,8610.0,8637.5,1269277
2020-01-16 15:00:00,8637.5,8698.5,8637.5,8689.0,770144
2020-01-16 16:00:00,8689.0,8700.0,8607.0,8623.0,2620182
2020-01-16 17:00:00,8623.0,8674.5,8617.0,8645.0,1897739
2020-01-16 18:00:00,8645.0,8684.5,8629.0,8658.0,1055932
2020-01-16 19:00:00,8658.0,8695.0,8653.0,8664.0,719110
2020-01-16 20:00:00,8664.0,8710.0,8658.0,8709.5,638392
2020-01-16 21:00:00,8709.5,8710.0,8650.5,8667.0,1203523
2020-01-16 22:00:00,8667.0,8726.0,8655.0,8697.5,2532529
2020-01-16 23:00:00,8697.5,8716.0,8682.5,8691.0,961675
2020-01-17 00:00:00,8691.0,8726.0,8645.0,8647.5,1122704
2020-01-17 01:00:00,8647.5,8700.0,8647.5,8686.0,512572
2020-01-17 02:00:00,8686.0,8750.0,8685.5,8707.5,1367073
2020-01-17 03:00:00,8707.5,8840.5,8707.5,8761.0,3759042
2020-01-17 04:00:00,8761.0,8776.5,8736.5,8775.5,1226814
2020-01-17 05:00:00,8775.5,8885.5,8753.0,8885.5,3307593
2020-01-17 06:00:00,8885.5,8999.0,8813.5,8832.5,10325213
2020-01-17 07:00:00,8832.5,8916.5,8828.5,8905.0,1899979
2020-01-17 08:00:00,8905.0,8999.5,8842.0,8886.5,3980588
2020-01-17 09:00:00,8886.5,8970.5,8886.0,8940.5,1677557
2020-01-17 10:00:00,8940.5,8999.0,8864.0,8887.5,2956186
2020-01-17 11:00:00,8887.5,8954.0,8852.5,8854.5,2217740
2020-01-17 12:00:00,8854.5,8885.0,8771.0,8783.5,3473089
2020-01-17 13:00:00,8783.5,8844.5,8755.5,8808.0,1826355
2020-01-17 14:00:00,8808.0,8816.5,8705.0,8748.0,4460648
2020-01-17 15:00:00,8748.0,8817.5,8744.0,8806.5,1018826
2020-01-17 16:00:00,8806.5,8895.0,8801.5,8846.5,2979559
2020-01-17 17:00:00,8846.5,8894.0,8825.0,8852.0,1261585
2020-01-17 18:00:00,8852.0,8905.0,8768.0,8880.5,5903117
2020-01-17 19:00:00,8880.5,8928.0,8813.0,8855.0,5915510
2020-01-17 20:00:00,8855.0,8906.0,8828.0,8873.5,2162956
2020-01-17 21:00:00,8873.5,8878.5,8831.5,8876.5,1201087
2020-01-17 22:00:00,8876.5,8936.5,8848.0,8898.0,2181096
2020-01-17 23:00:00,8898.0,8970.0,8857.5,8874.5,1300447
2020-01-18 00:00:00,8874.5,9036.0,8854.0,8984.0,2785199
2020-01-18 01:00:00,8984.0,8990.0,8891.5,8933.0,2024515
2020-01-18 02:00:00,8933.0,8949.0,8877.0,8889.5,1595426
2020-01-18 03:00:00,8889.5,8954.0,8839.0,8900.0,1691912
2020-01-18 04:00:00,8900.0,8940.0,8754.5,8803.0,2627906
2020-01-18 05:00:00,8803.0,8940.0,8795.0,8834.5,1105200
2020-01-18 06:00:00,8834.5,8940.0,8767.0,8840.0,957441
2020-01-18 07:00:00,8840.0,8940.0,8786.0,8822.5,1773074
2020-01-18 08:00:00,8822.5,8888.0,8810.0,8834.5,819802
2020-01-18 09:00:00,8834.5,8936.5,8810.0,8865.0,1959099
2020-01-18 10:00:00,8865.0,8910.0,8827.0,8881.5,1165383
2020-01-18 11:00:00,8881.5,8881.5,8810.0,8830.5,1776449
2020-01-18 12:00:00,8830.5,8915.0,8821.0,8883.0,2493159
2020-01-18 13:00:00,8883.0,8928.5,8875.5,8897.0,3031303
2020-01-18 14:00:00,8897.0,9035.0,8840.5,8899.0,9831726
2020-01-18 15:00:00,8899.0,8949.0,8845.0,8881.0,2497183
2020-01-18 16:00:00,8881.0,8911.5,8826.0,8850.0,1835421
2020-01-18 17:00:00,8850.0,8879.5,8850.0,8862.5,370904
2020-01-18 18:00:00,8862.5,8874.0,8832.5,8850.5,833765
2020-01-18 19:00:00,8850.5,8895.0,8850.0,8868.0,1277509
2020-01-18 20:00:00,8868.0,8900.0,8867.0,8874.0,848727
2020-01-18 21:00:00,8874.0,8900.0,8860.0,8894.5,658419
2020-01-18 22:00:00,8894.5,9250.0,8880.0,8957.0,11888249
2020-01-18 23:00:00,8957.0,8971.0,8917.5,8953.5,1158704
2020-01-19 00:00:00,8953.5,8965.0,8953.5,8964.5,427215
2020-01-19 01:00:00,8964.5,9167.0,8964.0,9128.0,4557313
2020-01-19 02:00:00,9128.0,9215.5,9119.0,9155.5,1900220
2020-01-19 03:00:00,9155.5,9204.5,9136.5,9145.5,1764263
2020-01-19 04:00:00,9145.5,9146.5,9112.0,9128.0,1024909
2020-01-19 05:00:00,9128.0,9135.0,9107.5,9112.5,782336
2020-01-19 06:00:00,9112.5,9112.5,9065.0,9065.0,3077769
2020-01-19 07:00:00,9065.0,9065.5,9022.5,9022.5,912605
2020-01-19 08:00:00,9022.5,9048.5,8900.0,8930.0,4333499
2020-01-19 09:00:00,8930.0,8940.5,8927.5,8928.0,1442111
2020-01-19 10:00:00,8928.0,8986.5,8900.0,8907.0,2397069
2020-01-19 11:00:00,8907.0,8911.0,8300.0,8343.0,32462556
2020-01-19 12:00:00,8343.0,8375.5,8300.0,8353.0,11516435
2020-01-19 13:00:00,8353.0,8510.0,8317.5,8442.5,4374819
2020-01-19 14:00:00,8442.5,8468.0,8400.0,8459.0,703813
2020-01-19 15:00:00,8459.0,8720.0,8443.0,8571.0,8494711
2020-01-19 16:00:00,8571.0,8708.5,8530.0,8665.5,3618030
2020-01-19 17:00:00,8665.5,8702.0,8649.5,8664.5,431822
2020-01-19 18:00:00,8664.5,8670.0,8637.5,8639.0,738224
2020-01-19 19:00:00,8639.0,8672.0,8578.0,8672.0,4467453
2020-01-19 20:00:00,8672.0,8692.5,8652.0,8679.5,1064260
2020-01-19 21:00:00,8679.5,8810.0,8680.0,8803.0,6968402
2020-01-19 22:00:00,8803.0,8829.0,8578.0,8630.5,4948890
2020-01-19 23:00:00,8630.5,8718.5,8627.5,8708.5,2092237
2020-01-20 00:00:00,8708.5,8718.5,8678.0,8678.5,875923
2020-01-20 01:00:00,8678.5,8692.0,8632.5,8638.5,1308522
2020-01-20 02:00:00,8638.5,8679.0,8600.0,8623.0,2181420
2020-01-20 03:00:00,8623.0,8634.5,8609.0,8630.5,603406
2020-01-20 04:00:00,8630.5,8678.5,8606.5,8644.5,1603064
2020-01-20 05:00:00,8644.5,8676.0,8643.5,8669.0,662198
2020-01-20 06:00:00,8669.0,8676.5,8657.5,8676.5,352715
2020-01-20 07:00:00,8676.5,8676.5,8655.5,8655.5,362829
2020-01-20 08:00:00,8655.5,8699.5,8600.5,8651.5,1194050
2020-01-20 09:00:00,8651.5,8662.5,8651.5,8662.5,304796
2020-01-20 10:00:00,8662.5,8674.0,8649.0,8662.0,644805
2020-01-20 11:00:00,8662.0,8677.5,8635.0,8635.5,521417
2020-01-20 12:00:00,8635.5,8635.5,8569.0,8569.5,858338
2020-01-20 13:00:00,8569.5,8602.0,8521.5,8601.5,1048868
2020-01-20 14:00:00,8601.5,8626.0,8550.0,8625.5,1186539
2020-01-20 15:00:00,8625.5,8656.0,8612.0,8630.0,766406
2020-01-20 16:00:00,8630.0,8680.0,8628.0,8638.5,906403
2020-01-20 17:00:00,8638.5,8638.5,8575.5,8610.0,1384381
2020-01-20 18:00:00,8610.0,8631.0,8592.0,8614.5,8712162
2020-01-20 19:00:00,8614.5,8631.0,8612.0,8621.5,3331181
2020-01-20 20:00:00,8621.5,8632.5,8606.5,8620.0,3981797
2020-01-20 21:00:00,8620.0,8640.0,8601.5,8640.0,6614907
2020-01-20 22:00:00,8640.0,8700.0,8639.0,8639.5,5698223
2020-01-20 23:00:00,8639.5,8640.0,8598.0,8628.5,784680
2020-01-21 00:00:00,8628.5,8670.0,8605.5,8627.5,1415603
2020-01-21 01:00:00,8627.5,8752.5,8601.5,8622.5,12788934
2020-01-21 02:00:00,8622.5,8642.5,8609.0,8638.0,1069091
2020-01-21 03:00:00,8638.0,8646.0,8622.0,8631.5,504180
2020-01-21 04:00:00,8631.5,8697.0,8630.0,8696.5,1194113
2020-01-21 05:00:00,8696.5,8699.5,8630.5,8631.0,7995185
2020-01-21 06:00:00,8631.0,8651.0,8627.5,8632.0,971535
2020-01-21 07:00:00,8632.0,8696.5,8626.5,8649.0,6747207
2020-01-21 08:00:00,8649.0,8677.0,8631.0,8668.5,1107815
2020-01-21 09:00:00,8668.5,8678.0,8627.5,8642.0,1321859
2020-01-21 10:00:00,8642.0,8695.0,8624.0,8689.0,3591198
2020-01-21 11:00:00,8689.0,8701.5,8632.5,8676.5,4465185
2020-01-21 12:00:00,8676.5,8685.5,8654.0,8685.0,628557
2020-01-21 13:00:00,8685.0,8688.5,8663.0,8682.5,171240
2020-01-21 14:00:00,8682.5,8706.5,8663.0,8668.0,1478329
2020-01-21 15:00:00,8668.0,8678.0,8667.5,8668.0,1522977
2020-01-21 16:00:00,8668.0,8668.0,8643.0,8659.5,957769
2020-01-21 17:00:00,8659.5,8672.0,8640.0,8670.0,488558
2020-01-21 18:00:00,8670.0,8670.0,8595.0,8645.0,15432166
2020-01-21 19:00:00,8645.0,8654.0,8504.0,8530.5,14521761
2020-01-21 20:00:00,8530.5,8713.5,8530.5,8710.5,5339687
2020-01-21 21:00:00,8710.5,8831.5,8691.0,8786.0,9334839
2020-01-21 22:00:00,8786.0,8810.5,8758.5,8765.0,910659
2020-01-21 23:00:00,8765.0,8775.0,8758.5,8763.5,292040
2020-01-22 00:00:00,8763.5,8774.0,8762.5,8767.5,377879
2020-01-22 01:00:00,8767.5,8770.5,8758.5,8768.0,282320
2020-01-22 02:00:00,8768.0,8774.0,8758.5,8759.0,3129500
2020-01-22 03:00:00,8759.0,8762.0,8750.0,8754.0,87947
2020-01-22 04:00:00,8754.0,8774.0,8752.5,8762.0,210868
2020-01-22 05:00:00,8762.0,8762.0,8756.0,8756.5,57969
2020-01-22 06:00:00,8756.5,8774.0,8753.0,8772.5,320318
2020-01-22 07:00:00,8772.5,8874.0,8759.0,8786.0,4445713
2020-01-22 08:00:00,8786.0,8799.5,8710.0,8727.0,3468301
2020-01-22 09:00:00,8727.0,8729.0,8597.0,8684.5,15206494
2020-01-22 10:00:00,8684.5,8685.0,8630.0,8676.0,722796
2020-01-22 11:00:00,8676.0,8675.5,8630.0,8652.0,2247107
2020-01-22 12:00:00,8652.0,8676.0,8652.0,8671.0,696678
2020-01-22 13:00:00,8671.0,8677.0,8630.0,8638.5,1180997
2020-01-22 14:00:00,8638.5,8670.0,8627.5,8657.5,989396
2020-01-22 15:00:00,8657.5,8676.0,8640.0,8663.0,440959
2020-01-22 16:00:00,8663.0,8696.0,8601.0,8686.0,5155372
2020-01-22 17:00:00,8686.0,8701.0,8674.0,8700.5,479631
2020-01-22 18:00:00,8700.5,8702.0,8632.5,8673.0,991276
2020-01-22 19:00:00,8673.0,8675.0,8637.5,8672.0,402194
2020-01-22 20:00:00,8672.0,8677.0,8652.0,8668.5,568664
2020-01-22 21:00:00,8668.5,8684.5,8651.0,8681.5,1037901
2020-01-22 22:00:00,8681.5,8682.0,8240.0,8647.0,14965899
2020-01-22 23:00:00,8647.0,8653.0,8620.0,8645.0,3488319
2020-01-23 00:00:00,8645.0,8661.5,8592.0,8622.5,823307
2020-01-23 01:00:00,8622.5,8644.5,8575.5,8576.0,561281
2020-01-23 02:00:00,8576.0,8576.5,8557.0,8572.0,782228
2020-01-23 03:00:00,8572.0,8591.5,8572.0,8583.0,155929
2020-01-23 04:00:00,8583.0,8596.5,8554.0,8580.5,474173
2020-01-23 05:00:00,8580.5,8580.5,8439.0,8507.0,4738696
2020-01-23 06:00:00,8507.0,8581.0,8468.5,8540.5,3110035
2020-01-23 07:00:00,8540.5,8600.0,8488.0,8562.5,2515699
2020-01-23 08:00:00,8562.5,8569.0,8420.0,8460.0,6722625
2020-01-23 09:00:00,8460.0,8476.5,8412.5,8417.5,2109207
2020-01-23 10:00:00,8417.5,8429.5,8357.5,8429.0,2549268
2020-01-23 11:00:00,8429.0,8439.0,8402.0,8416.5,1183611
2020-01-23 12:00:00,8416.5,8449.0,8378.5,8415.5,2266238
2020-01-23 13:00:00,8415.5,8416.0,8350.0,8351.0,2987199
2020-01-23 14:00:00,8351.0,8382.5,8322.5,8354.5,1689684
2020-01-23 15:00:00,8354.5,8360.0,8319.0,8341.5,1568961
2020-01-23 16:00:00,8341.5,8342.0,8292.5,8315.0,1982027
2020-01-23 17:00:00,8315.0,8332.0,8267.5,8315.0,1753025
2020-01-23 18:00:00,8315.0,8325.0,8253.0,8303.5,1193148
2020-01-23 19:00:00,8303.5,8360.0,8300.0,8347.5,769952
2020-01-23 20:00:00,8347.5,8360.0,8335.0,8354.0,313165
2020-01-23 21:00:00,8354.0,8436.0,8349.5,8388.5,2131654
2020-01-23 22:00:00,8388.5,8420.0,8372.5,8388.5,1386076
2020-01-23 23:00:00,8388.5,8393.0,8343.0,8389.5,889177
2020-01-24 00:00:00,8389.5,8390.5,8356.0,8385.0,679158
2020-01-24 01:00:00,8385.0,8385.5,8356.0,8356.0,459943
2020-01-24 02:00:00,8356.0,8357.5,8261.5,8280.5,3052958
2020-01-24 03:00:00,8280.5,8295.0,8280.0,8294.0,307824
2020-01-24 04:00:00,8294.0,8334.0,8283.0,8291.0,892620
2020-01-24 05:00:00,8291.0,8296.0,8289.5,8295.5,93103
2020-01-24 06:00:00,8295.5,8347.5,8289.0,8345.5,706008
2020-01-24 07:00:00,8345.5,8348.0,8280.5,8319.5,457545
2020-01-24 08:00:00,8319.5,8329.5,8319.0,8329.5,131421
2020-01-24 09:00:00,8329.5,8332.0,8261.5,8262.0,1497847
2020-01-24 10:00:00,8262.0,8297.5,8246.5,8248.0,1857495
2020-01-24 11:00:00,8248.0,8398.5,8248.0,8388.5,2172634
2020-01-24 12:00:00,8388.5,8479.5,8328.0,8425.5,4869791
2020-01-24 13:00:00,8425.5,8470.0,8412.0,8448.0,1492712
2020-01-24 14:00:00,8448.0,8499.5,8440.0,8472.0,2966745
2020-01-24 15:00:00,8472.0,8500.0,8437.0,8498.5,2715414
2020-01-24 16:00:00,8498.5,8500.0,8462.0,8475.0,542586
2020-01-24 17:00:00,8475.0,8478.5,8432.0,8463.0,1603934
2020-01-24 18:00:00,8463.0,8476.0,8462.5,8471.5,540705
2020-01-24 19:00:00,8471.5,8500.0,8453.0,8485.5,1220655
2020-01-24 20:00:00,8485.5,8500.0,8427.0,8453.5,2045411
2020-01-24 21:00:00,8453.5,8491.5,8445.0,8471.0,3274528
2020-01-24 22:00:00,8471.0,8471.0,8420.0,8439.0,737850
2020-01-24 23:00:00,8439.0,8454.5,8397.5,8415.0,1079672
2020-01-25 00:00:00,8415.0,8415.0,8316.0,8341.0,3717715
2020-01-25 01:00:00,8341.0,8341.0,8260.0,8266.5,3248573
2020-01-25 02:00:00,8266.5,8341.0,8266.5,8305.5,1296456
2020-01-25 03:00:00,8305.5,8362.0,8280.5,8281.5,854528
2020-01-25 04:00:00,8281.5,8311.0,8274.0,8292.0,330231
2020-01-25 05:00:00,8292.0,8316.5,8268.5,8314.5,394515
2020-01-25 06:00:00,8314.5,8320.0,8298.0,8303.0,287815
2020-01-25 07:00:00,8303.0,8317.5,8297.5,8304.5,363054
2020-01-25 08:00:00,8304.5,8368.0,8273.0,8332.0,1790082
2020-01-25 09:00:00,8332.0,8334.0,8310.0,8318.0,256395
2020-01-25 10:00:00,8318.0,8338.0,8313.0,8322.0,330826
2020-01-25 11:00:00,8322.0,8322.5,8310.0,8312.0,175000
2020-01-25 12:00:00,8312.0,8326.0,8287.5,8287.5,1005170
2020-01-25 13:00:00,8287.5,8312.0,8282.0,8309.5,666792
2020-01-25 14:00:00,8309.5,8317.0,8296.0,8304.0,267814
2020-01-25 15:00:00,8304.0,8323.0,8288.0,8320.0,1001086
2020-01-25 16:00:00,8320.0,8349.0,8296.0,8330.0,558740
2020-01-25 17:00:00,8330.0,8330.0,8313.5,8317.5,115558
2020-01-25 18:00:00,8317.5,8338.0,8297.5,8329.0,528784
2020-01-25 19:00:00,8329.0,8379.5,8329.0,8370.0,1636132
2020-01-25 20:00:00,8370.0,8375.0,8360.0,8361.0,345122
2020-01-25 21:00:00,8361.0,8399.5,8360.5,8386.5,1538512
2020-01-25 22:00:00,8386.5,8472.0,8360.0,8363.0,3677658
2020-01-25 23:00:00,8363.0,8392.0,8337.5,8349.5,1899322
2020-01-26 00:00:00,8349.5,8350.0,8242.0,8307.0,7354154
2020-01-26 01:00:00,8307.0,8313.0,8270.0,8293.5,715265
2020-01-26 02:00:00,8293.5,8295.5,8287.0,8287.0,201311
2020-01-26 03:00:00,8287.0,8342.5,8287.0,8333.0,369205
2020-01-26 04:00:00,8333.0,8342.0,8322.5,8331.0,172263
2020-01-26 05:00:00,8331.0,8350.0,8322.5,8337.0,886689
2020-01-26 06:00:00,8337.0,8350.0,8317.0,8323.5,568378
2020-01-26 07:00:00,8323.5,8368.0,8307.5,8361.0,1503038
2020-01-26 08:00:00,8361.0,8450.0,8341.0,8362.5,3120924
2020-01-26 09:00:00,8362.5,8388.0,8349.0,8360.5,268999
2020-01-26 10:00:00,8360.5,8410.0,8360.5,8396.5,537972
2020-01-26 11:00:00,8396.5,8436.5,8393.0,8423.5,796651
2020-01-26 12:00:00,8423.5,8452.5,8371.0,8417.0,1334614
2020-01-26 13:00:00,8417.0,8468.5,8417.0,8433.0,3621495
2020-01-26 14:00:00,8433.0,8447.0,8429.0,8447.0,765999
2020-01-26 15:00:00,8447.0,8447.0,8443.0,8443.5,297099
2020-01-26 16:00:00,8443.5,8466.5,8443.0,8466.5,2200662
2020-01-26 17:00:00,8466.5,8589.0,8466.5,8535.5,2118552
2020-01-26 18:00:00,8535.5,8560.5,8515.0,8546.0,1387131
2020-01-26 19:00:00,8546.0,8561.0,8535.0,8552.0,909459
2020-01-26 20:00:00,8552.0,8585.5,8538.0,8578.0,646478
2020-01-26 21:00:00,8578.0,8587.5,8578.0,8579.5,423839
2020-01-26 22:00:00,8579.5,8589.0,8578.0,8579.0,1438117
2020-01-26 23:00:00,8579.0,8599.5,8571.0,8592.0,3103944
2020-01-27 00:00:00,8592.0,8799.5,8577.0,8670.0,9393794
2020-01-27 01:00:00,8670.0,8681.0,8632.5,8649.0,862195
2020-01-27 02:00:00,8649.0,8661.0,8622.5,8642.0,971166
2020-01-27 03:00:00,8642.0,8651.0,8617.0,8637.0,348580
2020-01-27 04:00:00,8637.0,8654.0,8636.0,8636.5,237694
2020-01-27 05:00:00,8636.5,8650.0,8620.0,8646.0,663151
2020-01-27 06:00:00,8646.0,8651.0,8639.0,8650.5,307647
2020-01-27 07:00:00,8650.5,8651.5,8650.5,8651.0,153205
2020-01-27 08:00:00,8651.0,8655.0,8609.0,8611.5,1204421
2020-01-27 09:00:00,8611.5,8655.0,8610.0,8637.5,732588
2020-01-27 10:00:00,8637.5,8653.5,8620.0,8639.5,789003
2020-01-27 11:00:00,8639.5,8716.5,8630.5,8716.0,1743853
2020-01-27 12:00:00,8716.0,8751.5,8696.5,8728.0,958211
2020-01-27 13:00:00,8728.0,8798.5,8570.5,8688.0,10912309
2020-01-27 14:00:00,8688.0,8722.5,8603.0,8710.5,3557609
2020-01-27 15:00:00,8710.5,8737.5,8674.0,8714.0,1123255
2020-01-27 16:00:00,8714.0,8780.0,8710.0,8746.0,2393533
2020-01-27 17:00:00,8746.0,8770.0,8721.0,8724.5,932129
2020-01-27 18:00:00,8724.5,8785.5,8715.5,8785.5,2506344
2020-01-27 19:00:00,8785.5,8800.0,8736.5,8756.5,9631588
2020-01-27 20:00:00,8756.5,8809.0,8756.5,8809.0,31044965
2020-01-27 21:00:00,8809.0,8900.5,8774.0,8900.0,6238117
2020-01-27 22:00:00,8900.0,8900.5,8826.5,8827.0,3531644
2020-01-27 23:00:00,8827.0,8835.0,8770.0,8788.0,1921291
2020-01-28 00:00:00,8788.0,8943.5,8787.5,8903.5,2455264
2020-01-28 01:00:00,8903.5,8950.0,8880.0,8903.5,4085881
2020-01-28 02:00:00,8903.5,8950.0,8857.0,8949.5,1790891
2020-01-28 03:00:00,8949.5,8949.5,8884.5,8939.5,620205
2020-01-28 04:00:00,8939.5,8950.0,8883.0,8893.5,480724
2020-01-28 05:00:00,8893.5,8909.0,8839.0,8908.0,1096172
2020-01-28 06:00:00,8908.0,8909.0,8875.0,8893.5,554765
2020-01-28 07:00:00,8893.5,8909.0,8863.0,8908.0,368393
2020-01-28 08:00:00,8908.0,8909.0,8890.0,8893.0,517682
2020-01-28 09:00:00,8893.0,8893.5,8891.0,8893.5,225942
2020-01-28 10:00:00,8893.5,8909.0,8886.0,8902.0,605117
2020-01-28 11:00:00,8902.0,8960.0,8902.0,8937.0,1183259
2020-01-28 12:00:00,8937.0,8958.0,8914.5,8948.0,922436
2020-01-28 13:00:00,8948.0,8970.0,8923.0,8970.0,362550
2020-01-28 14:00:00,8970.0,9050.0,8961.0,8970.5,3232383
2020-01-28 15:00:00,8970.5,8971.0,8910.0,8931.0,2227212
2020-01-28 16:00:00,8931.0,8931.0,8780.0,8815.5,2162244
2020-01-28 17:00:00,8815.5,8832.0,8760.5,8796.5,1285955
2020-01-28 18:00:00,8796.5,8935.5,8796.0,8931.5,4064981
2020-01-28 19:00:00,8931.5,8935.0,8858.0,8893.5,1865906
2020-01-28 20:00:00,8893.5,8922.5,8894.0,8916.5,1203914
2020-01-28 21:00:00,8916.5,8922.5,8885.5,8908.5,1443294
2020-01-28 22:00:00,8908.5,9199.5,8896.5,9176.0,10143492
2020-01-28 23:00:00,9176.0,9500.0,9083.5,9441.5,11339466
2020-01-29 00:00:00,9441.5,9450.0,9305.5,9320.0,2959046
2020-01-29 01:00:00,9320.0,9401.0,9320.0,9339.5,730932
2020-01-29 02:00:00,9339.5,9352.5,9299.0,9331.0,579590
2020-01-29 03:00:00,9331.0,9390.0,9320.5,9387.0,578745
2020-01-29 04:00:00,9387.0,9399.5,9338.0,9344.5,560884
2020-01-29 05:00:00,9344.5,9355.0,9337.0,9346.0,624117
2020-01-29 06:00:00,9346.0,9356.0,9345.5,9353.0,355029
2020-01-29 07:00:00,9353.0,9372.0,9330.0,9341.0,691440
2020-01-29 08:00:00,9341.0,9345.5,9335.0,9343.0,437983
2020-01-29 09:00:00,9343.0,9343.5,9210.0,9240.0,3972320
2020-01-29 10:00:00,9240.0,9352.5,9124.0,9351.5,3223327
2020-01-29 11:00:00,9351.5,9366.0,9246.5,9321.0,3458595
2020-01-29 12:00:00,9321.0,9341.0,9233.5,9254.5,2701079
2020-01-29 13:00:00,9254.5,9343.5,9226.5,9303.0,2968192
2020-01-29 14:00:00,9303.0,9332.0,9276.5,9290.5,1623867
2020-01-29 15:00:00,9290.5,9304.5,9250.0,9253.5,1177652
2020-01-29 16:00:00,9253.5,9343.5,9250.0,9317.5,1913283
2020-01-29 17:00:00,9317.5,9343.5,9302.5,9308.0,633796
